seed,elevators,stairs,rows,columns,num_floors,stores_per_floor,obstacle_density,algorithm,expanded,path_length,path_cost,ends_at,time
9,5,5,20,20,3,10,0.2,A*,1828,421,395.0,"(19, 18, 1)",0.005309099971782416
9,5,5,20,20,3,10,0.2,MultiGoal-A*,1198,364,340.0,"(19, 18, 1)",0.007069399987813085
9,5,5,20,20,3,10,0.2,D* Lite,30784,421,395.0,"(19, 18, 1)",1.0229276000172831
0,5,5,25,25,3,15,0.35,A*,8765,987,949.0,"(17, 24, 2)",0.025811499974224716
0,5,5,25,25,3,15,0.35,MultiGoal-A*,1883,1209,1166.0,"(17, 24, 2)",0.013934899994637817
0,5,5,25,25,3,15,0.35,D* Lite,70794,987,949.0,"(17, 24, 2)",2.8333659999771044
1,5,5,25,25,3,15,0.35,A*,1459,340,320.0,"(24, 21, 1)",0.004348699992988259
1,5,5,25,25,3,15,0.35,MultiGoal-A*,1949,387,365.0,"(24, 21, 1)",0.014611200022045523
1,5,5,25,25,3,15,0.35,D* Lite,37260,340,320.0,"(24, 21, 1)",1.6316111999913119
2,5,5,25,25,3,15,0.35,A*,1269,315,293.0,"(15, 0, 2)",0.0035783000057563186
2,5,5,25,25,3,15,0.35,MultiGoal-A*,1876,266,246.0,"(15, 0, 2)",0.01391079998575151
2,5,5,25,25,3,15,0.35,D* Lite,40920,315,293.0,"(15, 0, 2)",1.7182606999995187
3,5,5,25,25,3,15,0.35,A*,10042,1083,1042.0,"(18, 0, 0)",0.029578200017567724
3,5,5,25,25,3,15,0.35,MultiGoal-A*,1864,1000,961.0,"(18, 0, 0)",0.013791900011710823
3,5,5,25,25,3,15,0.35,D* Lite,76303,1083,1042.0,"(18, 0, 0)",2.9916484000277705
4,5,5,25,25,3,15,0.35,A*,148,71,62.0,"(24, 5, 0)",0.00046359997941181064
4,5,5,25,25,3,15,0.35,MultiGoal-A*,2018,38,32.0,"(24, 5, 0)",0.015965199971105903
4,5,5,25,25,3,15,0.35,D* Lite,16749,71,62.0,"(24, 5, 0)",0.7468394999741577
5,5,5,25,25,3,15,0.35,A*,14944,1508,1464.0,"(24, 23, 2)",0.04300599999260157
5,5,5,25,25,3,15,0.35,MultiGoal-A*,1887,583,560.0,"(24, 23, 2)",0.014250700012780726
5,5,5,25,25,3,15,0.35,D* Lite,81972,1508,1464.0,"(24, 23, 2)",3.3529282999807037
6,5,5,25,25,3,15,0.35,A*,5555,630,611.0,"(0, 6, 1)",0.01644579996354878
6,5,5,25,25,3,15,0.35,MultiGoal-A*,2034,852,823.0,"(0, 6, 1)",0.015214699960779399
6,5,5,25,25,3,15,0.35,D* Lite,35359,630,611.0,"(0, 6, 1)",1.3788113999762572
7,5,5,25,25,3,15,0.35,A*,5503,943,904.0,"(0, 9, 1)",0.017513800004962832
7,5,5,25,25,3,15,0.35,MultiGoal-A*,1962,751,717.0,"(0, 9, 1)",0.014594000007491559
7,5,5,25,25,3,15,0.35,D* Lite,72501,943,904.0,"(0, 9, 1)",3.210839200008195
8,5,5,25,25,3,15,0.35,A*,493,144,133.0,"(0, 2, 1)",0.0013835999998264015
8,5,5,25,25,3,15,0.35,MultiGoal-A*,1868,144,133.0,"(0, 2, 1)",0.01399959996342659
8,5,5,25,25,3,15,0.35,D* Lite,20493,144,133.0,"(0, 2, 1)",0.851903599977959
9,5,5,25,25,3,15,0.35,A*,4062,652,623.0,"(0, 11, 1)",0.012796299997717142
9,5,5,25,25,3,15,0.35,MultiGoal-A*,1960,395,374.0,"(0, 11, 1)",0.014207699976395816
9,5,5,25,25,3,15,0.35,D* Lite,53969,652,623.0,"(0, 11, 1)",2.160470800008625
